Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2017-11-27,3.4135,92.9000015258789,1.3839999437332153,338.75,2.927999973297119,0.0125,14.26951515151515,-1.2530454545454546
2017-11-28,3.4165,93.26000213623047,1.3569999933242798,336.25,3.0739998817443848,0.0,17.31022727272727,1.321469696969697
2017-11-29,3.477,93.26000213623047,1.3519999980926514,339.0,3.178999900817871,0.0,14.441545454545457,-1.4728484848484846
2017-11-30,3.5295,93.01000213623047,1.343000054359436,341.75,3.0250000953674316,0.6449999999999999,10.7595,-1.176833333333333
2017-12-01,3.5875,92.9000015258789,1.350000023841858,344.75,3.061000108718872,0.5245,11.734958874458874,-3.5061190476190474
2017-12-04,3.535,93.19000244140625,1.347000002861023,339.5,2.984999895095825,0.2941017316017316,14.813978354978357,-0.7773181818181818
2017-12-05,3.5375,93.37999725341797,1.350000023841858,339.75,2.9140000343322754,3.3901969696969703,13.834075757575757,-2.2925151515151514
2017-12-06,3.5275,93.61000061035156,1.3170000314712524,339.25,2.921999931335449,0.28124025974025973,4.5565303030303035,-3.9440909090909093
2017-12-07,3.515,93.80000305175781,1.315000057220459,338.75,2.763000011444092,0.13,2.55550505050505,-8.431636363636361
2017-12-08,3.5275,93.9000015258789,1.3289999961853027,340.0,2.7720000743865967,0.017499999999999998,-0.15406493506493488,-9.623528138528139
2017-12-11,3.49,93.87000274658203,1.315999984741211,336.5,2.828000068664551,0.005454545454545453,6.126772727272728,-4.314787878787878
2017-12-12,3.4775,94.0999984741211,1.2949999570846558,335.75,2.677999973297119,0.23895454545454548,6.005318181818182,-7.402409090909091
2017-12-13,3.49,93.43000030517578,1.2949999570846558,336.75,2.7149999141693115,0.31099999999999994,3.3688571428571428,-7.519571428571429
2017-12-14,3.485,93.48999786376953,1.2740000486373901,336.25,2.684000015258789,0.29666883116883114,5.075909090909091,-6.150651515151514
2017-12-15,3.475,93.93000030517578,1.2619999647140503,347.5,2.611999988555908,0.15116883116883115,0.6720714285714284,-7.34754761904762
2017-12-18,3.47,93.69999694824219,1.2690000534057617,347.0,2.744999885559082,0.31360606060606055,6.733984848484849,-0.6472727272727273
2017-12-19,3.475,93.47000122070312,1.2680000066757202,347.5,2.691999912261963,0.13016666666666668,9.26709090909091,0.5508030303030303
2017-12-20,3.4925,93.3499984741211,1.284999966621399,349.25,2.63700008392334,0.0,8.557502164502166,-2.817201298701298
2017-12-21,3.5125,93.27999877929688,1.2949999570846558,351.25,2.5980000495910645,0.2433766233766234,6.009595238095239,-4.40595670995671
2017-12-22,3.52,93.3499984741211,1.305999994277954,352.0,2.6670000553131104,0.6082142857142857,4.4619610389610385,-3.895961038961039
2017-12-26,3.5275,93.26000213623047,1.2960000038146973,352.75,2.6429998874664307,0.21342857142857144,-8.297269841269841,-17.006534632034633
2017-12-27,3.5375,93.02999877929688,1.2960000038146973,353.75,2.73799991607666,0.046,-11.290748917748918,-21.3649329004329
2017-12-28,3.52,92.5999984741211,1.3070000410079956,352.0,2.9140000343322754,0.24168831168831173,-10.985441558441561,-19.429525974025974
2017-12-29,3.5075,92.12000274658203,1.3200000524520874,350.75,2.953000068664551,0.5626060606060606,-8.178207792207791,-14.541614718614719
2018-01-02,3.5325,91.8499984741211,1.3350000381469727,353.25,3.055999994277954,0.0125,-14.047939393939396,-24.65162987012987
2018-01-03,3.53,92.16000366210938,1.3179999589920044,353.0,3.007999897003174,0.04818181818181817,-7.633677489177489,-22.02648484848485
2018-01-04,3.51,91.8499984741211,1.3179999589920044,351.0,2.880000114440918,0.045,-7.247041125541125,-17.740017316017315
2018-01-05,3.5125,91.94999694824219,1.315000057220459,351.25,2.7950000762939453,0.148,-8.731259740259741,-18.33659523809524
2018-01-08,3.4725,92.33000183105469,1.3049999475479126,347.25,2.8350000381469727,2.6635000000000004,2.639666666666666,-7.694
2018-01-09,3.49,92.52999877929688,1.3259999752044678,349.0,2.9230000972747803,0.25450000000000006,4.201714285714285,-3.487952380952381
2018-01-10,3.49,92.33000183105469,1.3240000009536743,349.0,2.9059998989105225,0.35212121212121217,6.409424242424244,-2.7114329004329005
2018-01-11,3.4875,91.8499984741211,1.347000002861023,348.75,3.0840001106262207,1.5321363636363636,10.719054112554112,-2.3572186147186143
2018-01-12,3.4625,90.97000122070312,1.3569999933242798,346.25,3.200000047683716,7.408772727272728,5.550729437229437,-10.086872294372295
2018-01-16,3.4825,90.38999938964844,1.3609999418258667,348.25,3.128999948501587,1.084,-8.686439393939393,-19.03230303030303
2018-01-17,3.53,90.54000091552734,1.3589999675750732,353.0,3.2320001125335693,0.07145454545454547,-9.266575757575756,-18.89471212121212
2018-01-18,3.515,90.5,1.340999960899353,351.5,3.188999891281128,0.0,-3.25080303030303,-15.031318181818182
2018-01-19,3.525,90.56999969482422,1.3320000171661377,352.5,3.184999942779541,0.0,2.8340454545454548,-8.213045454545455
2018-01-22,3.52,90.4000015258789,1.3240000009536743,352.0,3.2239999771118164,9.292493506493503,9.157954545454546,1.955227272727273
2018-01-23,3.5125,90.12000274658203,1.3259999752044678,351.25,3.444000005722046,3.537227272727273,8.344675324675324,-2.194084415584416
2018-01-24,3.565,89.20999908447266,1.3489999771118164,356.5,3.509000062942505,0.19028571428571425,1.6498636363636365,-4.983818181818181
2018-01-25,3.5525,89.38999938964844,1.3580000400543213,355.25,3.447000026702881,0.172,2.9912207792207792,-5.020162337662337
2018-01-26,3.565,89.06999969482422,1.3609999418258667,356.5,3.505000114440918,0.0,8.99204761904762,-3.6075779220779225
2018-01-29,3.5875,89.30999755859375,1.3849999904632568,358.75,3.63100004196167,0.8431428571428572,3.6798787878787884,-6.9765000000000015
2018-01-30,3.615,89.19000244140625,1.3799999952316284,361.5,3.194999933242798,0.19314285714285712,-0.0369696969696971,-9.487545454545455
2018-01-31,3.615,89.12999725341797,1.3899999856948853,361.5,2.994999885559082,0.0075,3.7198333333333338,-7.238238095238096
2018-02-01,3.6175,88.66999816894531,1.4259999990463257,361.75,2.8559999465942383,0.12342857142857144,6.150166666666666,-8.125454545454547
2018-02-02,3.615,89.19999694824219,1.4630000591278076,361.5,2.8459999561309814,0.21742857142857144,-2.5640454545454543,-14.020969696969697
2018-02-05,3.5875,89.55000305175781,1.4630000591278076,358.75,2.746999979019165,1.2187121212121212,-3.882,-16.505454545454544
2018-02-06,3.635,89.58999633789062,1.4229999780654907,363.5,2.759000062942505,3.207,-6.663909090909091,-15.91340909090909
2018-02-07,3.6525,90.26000213623047,1.4079999923706055,365.25,2.7019999027252197,3.8271212121212117,-5.815818181818182,-13.481833333333332
2018-02-08,3.6575,90.2300033569336,1.4149999618530273,365.75,2.697000026702881,0.2478181818181818,-3.9501363636363642,-13.259590909090909
2018-02-09,3.62,90.44000244140625,1.402999997138977,362.0,2.5840001106262207,1.8523333333333334,-0.5255043290043291,-11.336458874458875
2018-02-12,3.67,90.20999908447266,1.4170000553131104,367.0,2.552000045776367,1.4240303030303032,-2.501727272727273,-14.203777056277056
2018-02-13,3.6675,89.69999694824219,1.4160000085830688,366.75,2.5940001010894775,0.0075,-0.9054242424242425,-12.598969696969695
2018-02-14,3.6725,89.12000274658203,1.4539999961853027,367.25,2.5869998931884766,0.6858333333333334,5.563530303030303,-6.750681818181818
2018-02-15,3.6775,88.58999633789062,1.4859999418258667,367.75,2.5799999237060547,2.544833333333333,11.006893939393938,0.35278787878787876
2018-02-16,3.675,89.0999984741211,1.4839999675750732,367.5,2.558000087738037,9.392999999999997,10.289904761904761,-4.149452380952381
2018-02-20,3.655,89.72000122070312,1.475000023841858,365.5,2.615999937057495,16.278738095238094,10.5045,0.4685000000000006
2018-02-21,3.6575,90.08000183105469,1.4769999980926514,365.75,2.6589999198913574,10.549722222222222,8.638459595959597,-5.168838383838384
2018-02-22,3.6675,89.75,1.4869999885559082,366.75,2.634000062942505,8.34689393939394,2.3285259740259745,-5.810606060606062
2018-02-23,3.679,89.87999725341797,1.4709999561309814,366.25,2.625,5.294984848484849,5.19389393939394,-3.1363939393939395
2018-02-26,3.72,89.81999969482422,1.4759999513626099,368.5,2.6389999389648438,0.0225,8.308963203463204,-3.3518376623376627
2018-02-27,3.7575,90.36000061035156,1.4789999723434448,370.5,2.683000087738037,0.0,12.480045454545456,-2.1895757575757573
2018-02-28,3.805,90.61000061035156,1.468999981880188,374.5,2.6670000553131104,0.46042424242424246,14.627075757575756,1.127045454545455
2018-03-01,3.8625,90.31999969482422,1.4700000286102295,378.75,2.697999954223633,7.130651515151515,12.3375,1.418491341991342
2018-03-02,3.8525,89.94000244140625,1.4579999446868896,377.25,2.694999933242798,4.0295000000000005,9.373248917748919,-2.541512987012988
2018-03-05,3.8725,90.08000183105469,1.4579999446868896,378.25,2.7039999961853027,3.823489177489178,10.183359307359307,-1.4599480519480519
2018-03-06,3.8825,89.62000274658203,1.4980000257492065,379.75,2.749000072479248,2.9763658008658007,5.824049783549784,-2.167225108225108
2018-03-07,3.8725,89.63999938964844,1.5149999856948853,379.25,2.7769999504089355,0.732848484848485,4.394675324675324,-4.195151515151515
2018-03-08,3.935,90.12000274658203,1.5119999647140503,385.75,2.75600004196167,0.17850000000000002,2.0492900432900436,-6.708268398268397
2018-03-09,3.905,90.08999633789062,1.5099999904632568,383.0,2.7320001125335693,0.051000000000000004,3.3242077922077926,-6.056025974025974
2018-03-12,3.9075,89.9000015258789,1.5119999647140503,384.25,2.7780001163482666,0.37018181818181817,5.632222943722942,-4.047584415584415
2018-03-13,3.9175,89.66000366210938,1.5219999551773071,385.5,2.7860000133514404,0.6105,6.411432900432901,-5.011820346320347
2018-03-14,3.8875,89.69999694824219,1.5269999504089355,383.5,2.7309999465942383,0.18516666666666665,6.574300865800867,-5.765493506493507
2018-03-15,3.8675,90.13999938964844,1.5140000581741333,386.75,2.680999994277954,0.025,11.855709956709955,-4.146194805194806
2018-03-16,3.8275,90.2300033569336,1.4930000305175781,382.75,2.687999963760376,1.2374025974025973,11.453670995670995,-3.2456168831168823
2018-03-19,3.75,89.9000015258789,1.4630000591278076,375.0,2.6510000228881836,0.4922857142857143,10.059116883116882,-1.9607813852813856
2018-03-20,3.745,90.37000274658203,1.4620000123977661,374.5,2.674999952316284,2.973880952380952,9.283155844155843,-1.699264069264069
2018-03-21,3.75,89.77999877929688,1.4709999561309814,375.0,2.638000011444092,2.8813636363636363,6.00314935064935,-3.0744545454545453
2018-03-22,3.76,89.86000061035156,1.4809999465942383,376.0,2.617000102996826,0.09934343434343434,8.49989898989899,-3.5725974025974025
2018-03-23,3.7725,89.44000244140625,1.4509999752044678,377.25,2.5910000801086426,0.20883116883116887,10.290233766233767,-2.182441558441558
2018-03-26,3.74,89.02999877929688,1.4299999475479126,374.0,2.618000030517578,2.124727272727273,6.662770562770564,-2.048910533910534
2018-03-27,3.74,89.37000274658203,1.4249999523162842,374.0,2.690999984741211,8.209666666666667,10.01107142857143,0.7861666666666667
2018-03-28,3.735,90.05999755859375,1.4249999523162842,373.5,2.697999954223633,4.9286666666666665,10.754761904761905,2.023825396825397
2018-03-29,3.8775,90.1500015258789,1.4539999961853027,387.75,2.7330000400543213,5.460285714285715,10.76952380952381,1.9186666666666663
2018-04-02,3.8725,90.05000305175781,1.409999966621399,387.25,2.683000087738037,2.5899978354978357,3.904142857142857,-6.260430735930735
2018-04-03,3.885,90.19999694824219,1.4049999713897705,388.5,2.697000026702881,9.838536796536795,7.740653679653681,-4.501322510822511
2018-04-04,3.81,90.13999938964844,1.4049999713897705,381.0,2.7179999351501465,9.432348484848484,9.294132034632034,-5.1215194805194795
2018-04-05,3.895,90.45999908447266,1.4220000505447388,389.5,2.674999952316284,0.0385,5.811796536796537,-5.6182727272727275
2018-04-06,3.885,90.11000061035156,1.434000015258789,388.5,2.7009999752044678,0.8494285714285713,9.435904761904762,-3.4881904761904763
2018-04-09,3.9075,89.83999633789062,1.4589999914169312,390.75,2.693000078201294,1.6597813852813854,5.137246753246754,-3.882058441558441
2018-04-10,3.8925,89.58999633789062,1.465000033378601,389.25,2.6559998989105225,0.10690909090909093,5.76723593073593,-3.4016818181818183
2018-04-11,3.87,89.56999969482422,1.4869999885559082,387.0,2.674999952316284,0.00909090909090909,12.819835497835498,-1.3652640692640694
2018-04-12,3.8875,89.75,1.4980000257492065,388.75,2.686000108718872,0.18949999999999997,21.10583766233766,2.9826904761904762
2018-04-13,3.8625,89.80000305175781,1.4880000352859497,386.25,2.734999895095825,0.9425974025974024,22.462935064935067,7.60948051948052
2018-04-16,3.825,89.43000030517578,1.4730000495910645,382.5,2.752000093460083,6.193954545454546,5.4227727272727275,-2.8758376623376627
2018-04-17,3.8025,89.5199966430664,1.475000023841858,380.25,2.73799991607666,0.23149999999999998,4.560577922077923,-3.1101623376623375
2018-04-18,3.83,89.62000274658203,1.5019999742507935,383.0,2.739000082015991,1.1495454545454544,9.772761904761904,-2.065683982683983
2018-04-19,3.82,89.94000244140625,1.5080000162124634,382.0,2.6600000858306885,1.8836515151515152,9.457281385281386,-1.3910562770562769
2018-04-20,3.765,90.31999969482422,1.4989999532699585,376.5,2.739000082015991,0.04,12.762285714285714,-1.5325714285714287
2018-04-23,3.785,90.94000244140625,1.4900000095367432,378.5,2.740000009536743,0.9600238095238096,18.94496103896104,4.751194805194805
2018-04-24,3.8125,90.7699966430664,1.468000054359436,381.25,2.7809998989105225,2.901857142857142,19.650402597402596,6.442032467532466
2018-04-25,3.8835,91.16999816894531,1.472000002861023,386.5,2.7860000133514404,2.6141688311688305,16.952121212121213,6.128642857142857
2018-04-26,3.897,91.55999755859375,1.465000033378601,386.0,2.821000099182129,0.027500000000000004,17.620876623376624,2.353636363636364
2018-04-27,3.949,91.54000091552734,1.4479999542236328,389.5,2.7709999084472656,0.0,19.907965367965367,3.3076168831168835
2018-04-30,3.991,91.83999633789062,1.4450000524520874,392.5,2.763000011444092,0.0,20.574727272727277,3.6351428571428577
2018-05-01,4.0575,92.44999694824219,1.4290000200271606,396.75,2.802000045776367,0.8131428571428568,25.932444444444446,7.811238095238094
2018-05-02,4.05,92.51000213623047,1.4290000200271606,396.0,2.753999948501587,3.768,26.03990476190476,11.367111111111111
2018-05-03,4.08,92.41000366210938,1.4290000200271606,399.5,2.7260000705718994,13.594619047619052,25.13130158730159,14.395809523809524
2018-05-04,4.0625,92.56999969482422,1.4980000257492065,398.75,2.7109999656677246,6.011119047619048,22.733904761904764,13.24231746031746
2018-05-07,4.0075,92.75,1.4769999980926514,393.25,2.740999937057495,0.5338333333333333,25.699015873015874,9.576095238095238
2018-05-08,4.0325,93.12000274658203,1.4739999771118164,395.5,2.7320001125335693,0.03714285714285713,25.52625396825397,9.230301587301586
2018-05-09,4.0275,93.04000091552734,1.4670000076293945,394.75,2.736999988555908,2.194666666666666,26.940317460317466,11.242634920634922
2018-05-10,4.02,92.6500015258789,1.4639999866485596,394.75,2.813999891281128,1.5615476190476194,27.07657142857143,11.859111111111112
2018-05-11,3.965,92.54000091552734,1.4589999914169312,389.75,2.805999994277954,3.111428571428571,24.908730158730158,10.268444444444446
2018-05-14,3.965,92.58999633789062,1.4780000448226929,389.0,2.8420000076293945,3.7937857142857148,23.598190476190478,12.60047619047619
2018-05-15,4.0225,93.22000122070312,1.4910000562667847,402.25,2.8359999656677246,5.79752380952381,27.206285714285713,14.581460317460317
2018-05-16,3.9925,93.38999938964844,1.4709999561309814,399.25,2.815000057220459,2.338285714285714,25.830349206349204,12.918920634920633
2018-05-17,3.9525,93.47000122070312,1.4559999704360962,395.25,2.8589999675750732,0.4092142857142857,26.623174603174608,13.099968253968253
2018-05-18,4.025,93.63999938964844,1.4639999866485596,402.5,2.8469998836517334,5.40597619047619,26.729365079365078,14.125396825396825
2018-05-21,4.0275,93.68000030517578,1.4889999628067017,402.75,2.809999942779541,4.651865079365079,22.40092063492063,12.44504761904762
2018-05-22,4.0475,93.61000061035156,1.4919999837875366,404.75,2.9079999923706055,6.851833333333333,25.11831746031746,13.763111111111112
2018-05-23,4.085,94.01000213623047,1.503999948501587,408.5,2.9140000343322754,2.25,26.77501587301587,14.157650793650793
2018-05-24,4.0425,93.77999877929688,1.496999979019165,404.25,2.940000057220459,1.6925000000000001,28.281746031746042,14.482444444444445
2018-05-25,4.06,94.19000244140625,1.5010000467300415,406.0,2.938999891281128,0.5483116883116883,29.937108225108226,15.224458874458875
2018-05-29,4.0,94.83000183105469,1.4869999885559082,400.0,2.875,3.627688311688312,32.14167388167388,18.3504329004329
2018-05-30,3.935,94.1500015258789,1.4600000381469727,393.5,2.884999990463257,2.9215670995670995,30.127093795093792,18.63271284271284
2018-05-31,3.94,93.98999786376953,1.4620000123977661,394.0,2.9519999027252197,10.0997316017316,29.941714285714294,18.211168831168827
